player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
387,Robert Enke,R. Enke,G,,186,,241228800,3052,,Germany,season_lineups
2510650,Hakan Bayraktar,H. Bayraktar,,,,,,3052,,,season_lineups
5486,Fabio Luciano,F. Luciano,D,2,193,,167961600,3052,,Brazil,season_lineups
25486,Ümit Özat,Ü. Özat,D,5,186,,215481600,3052,,Türkiye,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3052,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3052,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
9472,Serhat Akin,S. Akin,F,,178,,360547200,3052,,Türkiye,season_lineups
1421824,Pierre van Hooijdonk,P. v. Hooijdonk,F,17,193,,-2851200,3052,,Netherlands,season_lineups
5495,Tuncay Şanlı,T. Şanlı,M,10,182,,379987200,3052,,Türkiye,season_lineups
1422688,Serhiy Rebrov,S. Rebrov,F,5,173,,139449600,3052,,Ukraine,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,3052,,Türkiye,season_lineups
1854678,Erdogdu Hanefi,E. Hanefi,D,16,180,,423273600,3052,,Türkiye,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,3052,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3052,,Türkiye,season_lineups
2515956,Bekir Küçükertaş,B. Küçükertaş,G,,186,,509673600,3052,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3052,,Türkiye,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3052,,,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
12397,Fatih Akyel,F. Akyel,D,4,180,,251942400,3052,,Türkiye,season_lineups
1421750,Ivaylo Petkov,I. Petkov,D,4,186,,196473600,3052,,Bulgaria,season_lineups
2320823,Stjepan Tomas,S. Tomas,D,,187,,194918400,3052,,Croatia,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3052,,Türkiye,season_lineups
5313,Ali Gunes,A. Gunes,M,,177,,280627200,3052,,Türkiye,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3052,,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3052,,Türkiye,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3052,52000,Türkiye,season_lineups
6185,Michael Petkovic,M. Petkovic,G,,190,,206323200,3051,,Australia,season_lineups
808297,Mustafa Yalcinkaya,M. Yalcinkaya,D,,177,,366940800,3051,,Türkiye,season_lineups
2513227,Recep Asil,R. Asil,,,,,,3051,,,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3051,,Türkiye,season_lineups
6182,Karel Adriaan D'Haene,K. A. D'Haene,D,,181,,336960000,3051,,Belgium,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
2478438,Kurt Van De Paar,K. V. D. Paar,M,,175,,253238400,3051,,Belgium,season_lineups
6176,Gökdeniz Karadeniz,G. Karadeniz,M,61,169,,316396800,3051,,Türkiye,season_lineups
2321117,Augustine Ahinful,A. Ahinful,F,,,,155001600,3051,,Ghana,season_lineups
