player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
25486,Ümit Özat,Ü. Özat,D,5,186,,215481600,3052,,Türkiye,season_lineups
5486,Fabio Luciano,F. Luciano,D,2,193,,167961600,3052,,Brazil,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3052,,Türkiye,season_lineups
1854682,Fabiano,Fabiano,M,6,175,,299289600,3052,,Brazil,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3052,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3052,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3052,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,3052,,Türkiye,season_lineups
5495,Tuncay Şanlı,T. Şanlı,M,10,182,,379987200,3052,,Türkiye,season_lineups
1421824,Pierre van Hooijdonk,P. v. Hooijdonk,F,17,193,,-2851200,3052,,Netherlands,season_lineups
5504,Onder Turaci,O. Turaci,D,19,186,,363916800,3052,,Türkiye,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3052,,Türkiye,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,3052,,Türkiye,season_lineups
1854678,Erdogdu Hanefi,E. Hanefi,D,16,180,,423273600,3052,,Türkiye,season_lineups
12397,Fatih Akyel,F. Akyel,D,4,180,,251942400,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
9472,Serhat Akin,S. Akin,F,,178,,360547200,3052,,Türkiye,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3052,,Türkiye,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3052,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3052,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3052,,Türkiye,season_lineups
5516,Nicolas Anelka,N. Anelka,F,,185,,290217600,3052,,France,season_lineups
6185,Michael Petkovic,M. Petkovic,G,,190,,206323200,3051,,Australia,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3051,,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
6182,Karel Adriaan D'Haene,K. A. D'Haene,D,,181,,336960000,3051,,Belgium,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3051,,Türkiye,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3051,,,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3051,,Türkiye,season_lineups
6176,Gökdeniz Karadeniz,G. Karadeniz,M,61,169,,316396800,3051,,Türkiye,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,3051,,Türkiye,season_lineups
181,Bernd Thijs,B. Thijs,M,8,186,,267840000,3051,,Belgium,season_lineups
74023,Ufuk Bayraktar,U. Bayraktar,M,1,180,,504921600,3051,,Türkiye,season_lineups
2321117,Augustine Ahinful,A. Ahinful,F,,,,155001600,3051,,Ghana,season_lineups
1879061,Hasan Sönmez,H. Sönmez,G,,183,,212630400,3051,,Türkiye,season_lineups
74007,Emre Aygün,E. Aygün,D,,175,,486432000,3051,,Türkiye,season_lineups
808297,Mustafa Yalcinkaya,M. Yalcinkaya,D,,177,,366940800,3051,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3051,,Türkiye,season_lineups
6183,Eul-Yong Lee,E. Lee,M,,176,,179366400,3051,,South Korea,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3051,,Türkiye,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,3051,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3051,,Türkiye,season_lineups
60730,Selim Akbulut,S. Akbulut,,,181,,460598400,3051,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3051,,Türkiye,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3051,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
11133,Mirosław Szymkowiak,M. Szymkowiak,M,,179,,216604800,3051,,Poland,season_lineups
5534,Faryd Mondragón,F. Mondragón,G,1,191,,46310400,3061,,Colombia,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3061,,Türkiye,season_lineups
10817,Ovidiu Petre,O. Petre,M,24,189,,385603200,3061,,Romania,season_lineups
1421461,Rigobert Song,R. Song,D,4,183,,205027200,3061,,Cameroon,season_lineups
2281207,Hakan Ünsal,H. Ünsal,D,,178,,106185600,3061,,Türkiye,season_lineups
1422247,Hasan Sas,H. Sas,F,,176,,207705600,3061,,Türkiye,season_lineups
5678,Flavio Conceicao,F. Conceicao,M,,,,140227200,3061,,Brazil,season_lineups
1854456,Elvir Baljic,E. Baljic,M,14,180,,142473600,3061,,Bosnia & Herzegovina,season_lineups
5718,Ergun Penbe,E. Penbe,D,67,177,,74908800,3061,,Türkiye,season_lineups
