player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3052,,Türkiye,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3052,,Türkiye,season_lineups
128136,Erman Yildirim,E. Yildirim,,,186,,415065600,3052,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3052,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
2516659,Erhan Uyaroğlu,E. Uyaroğlu,F,,182,,402710400,3052,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3052,,Türkiye,season_lineups
1421539,Vladimir Beschastnykh,V. Beschastnykh,F,,185,,134006400,3052,,Russia,season_lineups
1422688,Serhiy Rebrov,S. Rebrov,F,5,173,,139449600,3052,,Ukraine,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3052,,Türkiye,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3052,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,3052,,Türkiye,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,3052,,Türkiye,season_lineups
178727,Ulac Caglayan,U. Caglayan,D,,171,,413596800,3052,0,Türkiye,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,3052,,Türkiye,season_lineups
6185,Michael Petkovic,M. Petkovic,G,,190,,206323200,3051,,Australia,season_lineups
808297,Mustafa Yalcinkaya,M. Yalcinkaya,D,,177,,366940800,3051,,Türkiye,season_lineups
2513247,Serkan Ozsoy,S. Ozsoy,,,,,,3051,,,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3051,,Türkiye,season_lineups
60531,Mehmet Kahriman,M. Kahriman,,,181,,334368000,3051,,Türkiye,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3051,,,season_lineups
2514790,Hakki Das,H. Das,M,,,,223603200,3051,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3051,,Türkiye,season_lineups
6176,Gökdeniz Karadeniz,G. Karadeniz,M,61,169,,316396800,3051,,Türkiye,season_lineups
21689,Alban Bushi,A. Bushi,,,180,,177724800,3051,,Albania,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3051,,Türkiye,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3051,,Türkiye,season_lineups
43548,Feridun Sungur,F. Sungur,D,99,177,,441849600,3051,,Türkiye,season_lineups
6183,Eul-Yong Lee,E. Lee,M,,176,,179366400,3051,,South Korea,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,3051,,Türkiye,season_lineups
2313456,Oumar Dieng,O. Dieng,D,,183,,94521600,3051,,France,season_lineups
2514804,Muzaffer Bilazer,M. Bilazer,M,,177,,235612800,3051,,Türkiye,season_lineups
2512844,Ali Kandil,A. Kandil,F,,180,,398908800,3051,,Türkiye,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3051,,Türkiye,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3051,,Türkiye,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
60228,Osman Kurtuldu,O. Kurtuldu,G,,186,,349920000,3051,,Türkiye,season_lineups
2195,Hans Somers,H. Somers,,,184,,258249600,3051,,Belgium,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,3051,,Türkiye,season_lineups
2515460,Macit Guven,M. Guven,,,,,,3051,,,season_lineups
2515506,Serkan Kilic,S. Kilic,,,,,,3051,,,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
74007,Emre Aygün,E. Aygün,D,,175,,486432000,3051,,Türkiye,season_lineups
2515614,Ender Yılmaz,E. Yılmaz,M,,175,,467683200,3051,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3103,,Türkiye,season_lineups
2512837,Hakan Kutlu,H. Kutlu,,,,,,3103,,,season_lineups
2514763,Gokmen Baris,G. Baris,D,,182,,127785600,3103,,Türkiye,season_lineups
2491314,Stelian Carabas,S. Carabas,M,,174,,149904000,3103,,Romania,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3103,,,season_lineups
2513251,Faruk Namdar,F. Namdar,M,,,,137030400,3103,,Türkiye,season_lineups
6214,Yilmaz Ozlem,Y. Ozlem,,,175,,76204800,3103,,Türkiye,season_lineups
2514794,Mehmet Turkmehmet,M. Turkmehmet,,,,,,3103,,,season_lineups
5286,Huseyin Kartal,H. Kartal,F,,189,,378691200,3103,,Türkiye,season_lineups
2514789,Hakan Keles,H. Keles,F,,178,,63676800,3103,,Türkiye,season_lineups
2323553,Hami Mandirali,H. Mandirali,F,,178,,-45792000,3103,,Türkiye,season_lineups
1854363,Adem Dursun,A. Dursun,D,,186,,315014400,3103,,Türkiye,season_lineups
2514744,Stephen Baidoo,S. Baidoo,D,,179,,212457600,3103,,Ghana,season_lineups
913559,Sunay Zafer,S. Zafer,G,99,,,379036800,3103,,Türkiye,season_lineups
2515960,Sedat Baş,S. Baş,M,,178,,273456000,3103,,Türkiye,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3103,,Türkiye,season_lineups
2516621,Cem Kaya,C. Kaya,M,,,,346291200,3103,,Türkiye,season_lineups
2321117,Augustine Ahinful,A. Ahinful,F,,,,155001600,3103,,Ghana,season_lineups
2516485,Radu Niculescu,R. Niculescu,F,,184,,162950400,3103,,Romania,season_lineups
937765,Musa Balli,M. Balli,F,,172,,427507200,3103,,Türkiye,season_lineups
2472155,Simão,Simão,M,,182,,-37584000,3103,,Brazil,season_lineups
2516622,Mehmet İpek,M. İpek,M,,176,,204508800,3103,,Türkiye,season_lineups
2516534,Cem Hallaceli,C. Hallaceli,,,,,,3103,,,season_lineups
2516628,Özkan Karslı,Ö. Karslı,G,,180,,262828800,3103,,Türkiye,season_lineups
2472282,Rogério Belém,R. Belém,M,,180,,165196800,3103,,Brazil,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3103,,Türkiye,season_lineups
2515434,Umit Ozan Kazmaz,U. O. Kazmaz,M,,,,209779200,3103,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3103,,Türkiye,season_lineups
2515472,Ramazan Ozalp,R. Ozalp,D,,176,,151113600,3103,,Türkiye,season_lineups
2514916,Aykan Öksüz,A. Öksüz,M,5,,,400377600,3103,,Türkiye,season_lineups
2513395,Hakan Gedik,H. Gedik,G,,187,,417916800,3103,,Türkiye,season_lineups
2513210,Alioum Boukar,A. Boukar,G,,180,,63244800,3066,,Cameroon,season_lineups
2514779,Andre Borges,A. Borges,,,,,,3066,,,season_lineups
2514778,Uche Okechukwu,U. Okechukwu,D,,187,,-71452800,3066,,Nigeria,season_lineups
2514765,Saffet Akbas,S. Akbas,D,,186,,-41472000,3066,,Türkiye,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3066,,Trinidad and Tobago,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3066,,Türkiye,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3066,,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3066,,Cameroon,season_lineups
1421750,Ivaylo Petkov,I. Petkov,D,4,186,,196473600,3066,,Bulgaria,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3066,,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3066,,Türkiye,season_lineups
2515507,Ferdi Yanik,F. Yanik,F,55,189,,352684800,3066,,Türkiye,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3066,,Türkiye,season_lineups
2516505,Gurkan Demirci,G. Demirci,,,,,,3066,,,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3066,,Türkiye,season_lineups
2516477,Ilker Yagcioglu,I. Yagcioglu,D,,178,,-120355200,3066,,Türkiye,season_lineups
2512572,Haluk Gungor,H. Gungor,,,,,,3066,,,season_lineups
2515489,Niyazi Huseyinoglu,N. Huseyinoglu,,,,,,3066,,,season_lineups
84356,Sertaç Şahin,S. Sahin,M,62,,,427766400,3066,,Türkiye,season_lineups
2516516,Zeki Onatli,Z. Onatli,,,,,,3066,,,season_lineups
2515484,Bekir Gur,B. Gur,,,,,,3066,,,season_lineups
2516478,Andre Kona,A. Kona,F,,181,,14342400,3066,,DR Congo,season_lineups
1854373,Fazli Ulusal,F. Ulusal,F,,183,,126230400,3066,,Türkiye,season_lineups
43555,Caner Celep,C. Celep,,,,,434678400,3066,,Türkiye,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3066,,Türkiye,season_lineups
2512824,Zdravko Zdravkov,Z. Zdravkov,G,,186,,23846400,3066,,Bulgaria,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3066,,Bulgaria,season_lineups
21689,Alban Bushi,A. Bushi,,,180,,177724800,3066,,Albania,season_lineups
2012248,Aytac Azmaz,A. Azmaz,M,,,,371088000,3066,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3058,,Türkiye,season_lineups
2514806,Hakan Cimen,H. Cimen,,,,,,3058,,,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3058,,Türkiye,season_lineups
2513388,Serdal Boyraz,S. Boyraz,M,,171,,187401600,3058,,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3058,,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
7375,Janne Hietanen,J. Hietanen,D,2,182,,265593600,3058,,Finland,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,3058,,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,3058,,Türkiye,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3058,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3058,,Türkiye,season_lineups
410,Dirk Heinen,D. Heinen,G,23,188,,29030400,3058,,Germany,season_lineups
7893,Rafael Vieira,R. Vieira,F,,185,,270777600,3058,,Brazil,season_lineups
2514798,Mustafa Sert,M. Sert,,,,,,3058,,,season_lineups
