player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
28381,Fernando Muslera,F. Muslera,G,16,190,,519264000,3061,685000,Uruguay,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,3061,97000,Türkiye,season_lineups
47599,Semih Kaya,S. Kaya,D,,183,,667353600,3061,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
27027,Aurélien Chedjou,A. Chedjou,D,21,184,,488073600,3061,,Cameroon,season_lineups
1934,Wesley Sneijder,W. Sneijder,M,18,170,,455587200,3061,,Netherlands,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3061,,Türkiye,season_lineups
60289,Yekta Kurtuluş,Y. Kurtuluş,M,,175,,503107200,3061,,Türkiye,season_lineups
97012,Bruma,Bruma,F,27,173,,782956800,3061,5400000,Portugal,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3061,,Türkiye,season_lineups
4811,Felipe Melo,F. Melo,D,,183,,425433600,3061,,Brazil,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3061,,Türkiye,season_lineups
21876,Yasin Öztekin,Y. Öztekin,F,7,179,,543110400,3061,48000,Türkiye,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3061,,Türkiye,season_lineups
5920,Sinan Bolat,S. Bolat,G,26,187,,589248000,3061,72000,Türkiye,season_lineups
138165,Koray Günter,K. Günter,D,22,185,,776995200,3061,760000,Germany,season_lineups
312110,Alex Telles,A. Telles,D,13,181,,724377600,3061,2900000,Brazil,season_lineups
43684,Furkan Özçal,F. Özçal,M,20,170,,652320000,3061,,Türkiye,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,3061,48000,Türkiye,season_lineups
4370,Blerim Džemaili,B. Džemaili,M,,179,,513648000,3061,,Switzerland,season_lineups
2695,Goran Pandev,G. Pandev,F,,184,,428112000,3061,,North Macedonia,season_lineups
68002,Emre Çolak,E. Çolak,M,,169,,674697600,3061,,Türkiye,season_lineups
246,Hamit Altıntop,H. Altıntop,M,,183,,408153600,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
169165,Sinan Gümüş,S. Gümüş,F,,179,,758592000,3061,54000,Germany,season_lineups
94874,Eray İşcan,E. İşcan,G,67,197,,679881600,3061,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3052,,Türkiye,season_lineups
12540,Michal Kadlec,M. Kadlec,D,3,185,,471744000,3052,,Czechia,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3052,55000,Türkiye,season_lineups
6252,Raúl Meireles,R. Meireles,M,33,179,,416707200,3052,,Portugal,season_lineups
17793,Mehmet Topal,M. Topal,M,5,187,,510192000,3052,,Türkiye,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
2221,Dirk Kuyt,D. Kuyt,M,18,184,,333072000,3052,,Netherlands,season_lineups
82011,Emmanuel Emenike,E. Emenike,F,,182,,547603200,3052,,Nigeria,season_lineups
3215,Moussa Sow,M. Sow,F,,180,,506476800,3052,,Senegal,season_lineups
6256,Diego,Diego,M,,173,,478396800,3052,,Brazil,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3052,,Cameroon,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
105974,Ertuğrul Taşkıran,E. Taşkıran,G,1,191,,626227200,3052,105000,Türkiye,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3052,,Türkiye,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,3052,135000,Türkiye,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3052,,Türkiye,season_lineups
13204,Bruno Alves,B. Alves,D,,189,,375667200,3052,,Portugal,season_lineups
188265,Erten Ersu,E. Ersu,G,34,194,,766886400,3052,77000,Türkiye,season_lineups
39847,Hasan Ali Kaldırım,H. A. Kaldırım,D,3,182,,629164800,3052,52000,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
329035,Hakan Cinemre,H. Çinemre,D,5,183,,761097600,3052,52000,Türkiye,season_lineups
551352,Muhammed Akarslan,M. Akarslan,M,,174,,796780800,3052,145000,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3052,,Türkiye,season_lineups
558504,Uygar Zeybek,U. Zeybek,M,,180,,802224000,3052,23000,Türkiye,season_lineups
781404,Caner Koca,C. Koca,M,,183,,829440000,3052,145000,Türkiye,season_lineups
796555,Yasir Subaşı,Y. Subaşı,D,3,180,,820454400,3052,97000,Türkiye,season_lineups
785498,Samed Karakoç,S. Karakoç,M,11,170,,867628800,3052,48000,Türkiye,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3050,24000,Türkiye,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3050,,Türkiye,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3050,48000,Türkiye,season_lineups
12412,Tomáš Sivok,T. Sivok,D,6,185,,432432000,3050,,Czechia,season_lineups
39665,Ramon Motta,R. Motta,D,6,173,,578880000,3050,,Brazil,season_lineups
16078,Olcay Şahan,O. Şahan,M,,179,,548985600,3050,,Türkiye,season_lineups
7721,Atiba Hutchinson,A. Hutchinson,M,,187,,413510400,3050,,Canada,season_lineups
