player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
1421461,Rigobert Song,R. Song,D,4,183,,205027200,3061,,Cameroon,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3061,,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,3061,,Türkiye,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3061,,Germany,season_lineups
8511,Tobias Linderoth,T. Linderoth,M,,178,,293500800,3061,,Sweden,season_lineups
257,Lincoln,Lincoln,M,10,177,,285811200,3061,,Brazil,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
1422248,Hakan Şükür,H. Sükür,F,,191,,52531200,3061,,Türkiye,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3061,,Türkiye,season_lineups
5702,Arda Turan,A. Turan,M,,177,,538963200,3061,,Türkiye,season_lineups
8745,Serkan Calik,S. Calik,F,,167,,511228800,3061,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3061,,Türkiye,season_lineups
31136,Firat Kocaoglu,F. Kocaoglu,G,,186,,571017600,3061,,Türkiye,season_lineups
15781,Ismael Bouzid,I. Bouzid,D,,190,,427593600,3061,,Algeria,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
17793,Mehmet Topal,M. Topal,M,5,187,,510192000,3061,,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
5317,Okan Buruk,O. Buruk,M,,169,,119836800,3061,,Türkiye,season_lineups
1422247,Hasan Sas,H. Sas,F,,176,,207705600,3061,,Türkiye,season_lineups
17794,Marcelo Carrusca,M. Carrusca,M,,172,,431222400,3061,,Argentina,season_lineups
3100,Shabani Nonda,S. Nonda,F,18,182,,226454400,3061,,DR Congo,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
588012,Özgür Can Özcan,Ö. C. Özcan,F,99,184,,576633600,3061,,Türkiye,season_lineups
47599,Semih Kaya,S. Kaya,D,,183,,667353600,3061,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3061,,Türkiye,season_lineups
2512641,İlker Cihan,İ. Cihan,D,,,,613785600,3061,,Türkiye,season_lineups
2512603,Harun Temür,H. Temür,M,,,,618883200,3061,,Türkiye,season_lineups
816538,Erhan Şentürk,E. Şentürk,F,41,172,,610243200,3061,82000,Türkiye,season_lineups
27807,Ahmed Barusso,A. Barusso,M,,184,,472867200,3061,,Ghana,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3052,,Türkiye,season_lineups
5504,Onder Turaci,O. Turaci,D,19,186,,363916800,3052,,Türkiye,season_lineups
18763,Edu Dracena,E. Dracena,D,,187,,358992000,3052,,Brazil,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3052,,Türkiye,season_lineups
30131,Roberto Carlos,R. Carlos,D,,168,,103248000,3052,,Brazil,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3052,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3052,,Türkiye,season_lineups
18223,Deivid,Deivid,F,99,180,,309398400,3052,,Brazil,season_lineups
5322,Tümer Metin,T. Metin,M,67,178,,150940800,3052,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3052,,Türkiye,season_lineups
1224,Mateja Kežman,M. Kežman,F,9,182,,292723200,3052,,Serbia,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,3052,,Türkiye,season_lineups
2510570,Ali Bilgin,A. Bilgin,,,,,,3052,,,season_lineups
30134,Colin Kazim-Richards,C. Kazim-Richards,F,,185,,525398400,3052,,Türkiye,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3052,52000,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3052,,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
5337,Yasin Cakmak,Y. Cakmak,D,,186,,473817600,3052,,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3052,,Brazil,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
13447,Diego Lugano,D. Lugano,D,,188,,341971200,3052,,Uruguay,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
2080,Stephen Appiah,S. Appiah,M,18,178,,346464000,3052,,Ghana,season_lineups
329059,Claudio Maldonado,C. Maldonado,M,,174,,315705600,3052,,Chile,season_lineups
806982,Uğur Arslan Kuru,U. A. Kuru,D,,181,,603590400,3052,27000,Türkiye,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3050,,Türkiye,season_lineups
18861,Serdar Kurtuluş,S. Kurtuluş,D,,186,,553996800,3050,,Türkiye,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3050,,Türkiye,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,3050,,Chile,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3050,,Türkiye,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3050,,Türkiye,season_lineups
1422239,Ricardinho,Ricardinho,M,17,176,,201657600,3050,,Brazil,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3050,,Türkiye,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3050,,Türkiye,season_lineups
18221,Bobô,Bobô,F,13,186,,474076800,3050,,Brazil,season_lineups
3754,Matías Delgado,M. Delgado,M,,183,,408758400,3050,,Argentina,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3050,,Türkiye,season_lineups
3352,Edouard Cissé,E. Cisse,M,,185,,260064000,3050,,France,season_lineups
31419,Atilla Özmen,A. Özmen,G,,189,,579312000,3050,,Türkiye,season_lineups
