player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
28381,Fernando Muslera,F. Muslera,G,16,190,,519264000,3061,685000,Uruguay,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
73094,Dany Nounkeu,D. Nounkeu,D,13,184,,513561600,3061,,Cameroon,season_lineups
1422728,Tomas Ujfalusi,T. Ujfalusi,D,17,185,,259545600,3061,,Czechia,season_lineups
533,Emmanuel Eboué,E. Eboué,D,,178,,423532800,3061,,Côte d'Ivoire,season_lineups
68002,Emre Çolak,E. Çolak,M,,169,,674697600,3061,,Türkiye,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3061,,Türkiye,season_lineups
246,Hamit Altıntop,H. Altıntop,M,,183,,408153600,3061,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
1422568,Johan Elmander,J. Elmander,F,,188,,359769600,3061,,Sweden,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3061,,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3061,,Türkiye,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3061,,Türkiye,season_lineups
4811,Felipe Melo,F. Melo,D,,183,,425433600,3061,,Brazil,season_lineups
60289,Yekta Kurtuluş,Y. Kurtuluş,M,,175,,503107200,3061,,Türkiye,season_lineups
3230,Albert Riera,A. Riera,M,,188,,387676800,3061,,Spain,season_lineups
27714,Nordin Amrabat,N. Amrabat,M,11,178,,544147200,3061,135000,Morocco,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3061,,Türkiye,season_lineups
47599,Semih Kaya,S. Kaya,D,,183,,667353600,3061,,Türkiye,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,3061,,Türkiye,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3061,,Türkiye,season_lineups
3292,Cris,Cris,D,3,183,,234144000,3061,,Brazil,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
20747,Ceyhun Gülselam,C. Gülselam,M,6,192,,567388800,3061,335000,Türkiye,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,3061,,Türkiye,season_lineups
94874,Eray İşcan,E. İşcan,G,67,197,,679881600,3061,,Türkiye,season_lineups
1934,Wesley Sneijder,W. Sneijder,M,18,170,,455587200,3061,,Netherlands,season_lineups
1222,Didier Drogba,D. Drogba,F,,189,,258422400,3061,,Côte d'Ivoire,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,3052,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3052,,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3052,,Türkiye,season_lineups
