player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2510562,Omer Aysan Baris,O. A. Baris,D,,177,,396230400,3055,,Türkiye,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,3055,,Türkiye,season_lineups
2512803,Zafer Demiray,Z. Demiray,F,,,,214531200,3055,,Türkiye,season_lineups
5407,Eser Yagmur,E. Yagmur,,,,,423014400,3055,,Türkiye,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3055,,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3060,,Bosnia & Herzegovina,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,3060,,,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3060,,Türkiye,season_lineups
2512828,Sinan Demircioglu,S. Demircioglu,D,,175,,167443200,3060,,Türkiye,season_lineups
43592,Cristian Rodrigo Zurita,C. R. Zurita,,,178,,301622400,3060,,Argentina,season_lineups
25154,Nikola Drinčić,N. Drinčić,M,,182,,463363200,3060,,Montenegro,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3060,,Romania,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3060,,Türkiye,season_lineups
8940,Kaba Diawara,K. Diawara,,,183,,187920000,3060,,Guinea,season_lineups
14800,Onder Cengel,O. Cengel,F,,177,,396057600,3060,,Türkiye,season_lineups
60251,Engin Oztonga,E. Oztonga,,,179,,271555200,3060,,Türkiye,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3060,,Türkiye,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3060,,Türkiye,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3060,,Türkiye,season_lineups
60298,Aytek Asikoglu,A. Asikoglu,D,,182,,398649600,3060,,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3060,,Austria,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3060,,Germany,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,3060,,Türkiye,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3060,,Türkiye,season_lineups
60453,Fatih Sen,F. Sen,M,,185,,464745600,3060,,Türkiye,season_lineups
1854678,Erdogdu Hanefi,E. Hanefi,D,16,180,,423273600,3060,,Türkiye,season_lineups
43422,Antonio de Nigris,A. Nigris,,,186,,260236800,3060,,Mexico,season_lineups
43598,Mahmut Bezgin,M. Bezgin,G,,186,,510019200,3060,,Türkiye,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,3060,,Türkiye,season_lineups
74088,Orhan Taşdelen,O. Taşdelen,D,,179,,539568000,3060,,Türkiye,season_lineups
3219,Kodjo Julien Afanou,K. J. Afanou,,,180,,248918400,3060,,Togo,season_lineups
43594,Metin Tuglu,M. Tuglu,M,,176,,463622400,3060,,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3060,,Türkiye,season_lineups
2512839,Tamer Tuna,T. Tuna,,,,,,3060,,,season_lineups
1964441,Muhammet Şentürk,M. Şentürk,G,,,,569203200,3060,,Türkiye,season_lineups
6194,Bulent Ataman,B. Ataman,,,191,,140832000,3100,,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3100,,Türkiye,season_lineups
1854635,Petr Johana,P. Johana,D,17,189,,215654400,3100,,Czechia,season_lineups
3111,Stephane Borbiconi,S. Borbiconi,,,184,,290908800,3100,,France,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3100,,Türkiye,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3100,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3100,,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3100,190000,Slovakia,season_lineups
12543,Lukas Zelenka,L. Zelenka,M,7,174,,307929600,3100,,Czechia,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3100,,Türkiye,season_lineups
1854642,Michal Meduna,M. Meduna,F,9,191,,368064000,3100,,Czechia,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,3100,54000,Türkiye,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3100,55000,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3100,,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3100,,Türkiye,season_lineups
6198,Tufan Esin,T. Esin,D,,178,,334454400,3100,,Türkiye,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,3100,,Türkiye,season_lineups
60585,Sinan Özkan,S. Özkan,F,,181,,511833600,3100,,Türkiye,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,3100,,Türkiye,season_lineups
2512868,Serkan Dökme,S. Dökme,M,,168,,238032000,3100,,Türkiye,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3100,,Türkiye,season_lineups
60254,Rafael Marques,R. Marques,F,19,190,,422841600,3100,,Brazil,season_lineups
2510639,Fevzi Tuncay,F. Tuncay,G,,194,,243043200,3100,,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3100,,Türkiye,season_lineups
8698,Oumar Kalabane,O. Kalabane,D,,187,,355536000,3100,,Guinea,season_lineups
39610,Reinaldo De Souza,R. D. Souza,,,179,,329270400,3100,,Brazil,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3100,,Türkiye,season_lineups
17798,Oguz Sabankay,O. Sabankay,M,,171,,555292800,3100,0,Türkiye,season_lineups
898059,Seyfettin Serkan Akin,S. S. Akin,F,,172,,527385600,3100,,Germany,season_lineups
60549,Erhan Yilmaz,E. Yilmaz,D,,177,,532915200,3100,,Türkiye,season_lineups
74028,Egemen Gencalp,E. Gencalp,G,,189,,567043200,3100,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3103,,Türkiye,season_lineups
2512829,Ayhan Evren,A. Evren,,,,,,3103,,,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3103,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3103,,Türkiye,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3103,,Türkiye,season_lineups
2512807,Aytekin Viduslu,A. Viduslu,M,,,,273110400,3103,,Türkiye,season_lineups
852128,Onur Acar,O. Acar,M,,173,,410227200,3103,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3103,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3103,,Türkiye,season_lineups
2512830,Ali Olmez,A. Olmez,,,,,,3103,,,season_lineups
38528,Gustave Anicet Bebbe Mbangue,G. A. B. Mbangue,F,,179,,393552000,3103,0,Cameroon,season_lineups
42150,Srebrenko Posavec,S. Posavec,,,180,,322272000,3103,,Croatia,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3103,,Türkiye,season_lineups
2512837,Hakan Kutlu,H. Kutlu,,,,,,3103,,,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3103,,Türkiye,season_lineups
5271,Mert Erdogan,M. Erdogan,M,,180,,604713600,3103,0,Türkiye,season_lineups
183733,Cenk Cengiz,C. Cengiz,M,,181,,575683200,3103,0,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3103,,Türkiye,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,3103,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
2471473,André Silva,A. Silva,M,,180,,324086400,3103,,Brazil,season_lineups
1421750,Ivaylo Petkov,I. Petkov,D,4,186,,196473600,3103,,Bulgaria,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3103,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
3284,Victor Okechukwu Agali,V. O. Agali,,,,,283737600,3103,,Nigeria,season_lineups
377122,Oguz Caliskan,O. Caliskan,G,,188,,594864000,3103,,Türkiye,season_lineups
54533,Aytac Ak,A. Ak,D,,188,,482976000,3103,,Türkiye,season_lineups
2512855,Eray Uzunkulaoğlu,E. Uzunkulaoğlu,M,,,,566870400,3103,,Türkiye,season_lineups
2512562,Devran Ayhan,D. Ayhan,M,,179,,264902400,3103,,Türkiye,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3103,,Türkiye,season_lineups
952563,Can Emre Yucel,C. E. Yucel,G,,185,,425347200,3103,,Türkiye,season_lineups
15676,Murat Ocak,M. Ocak,D,,182,,378691200,3103,,Türkiye,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3103,,Bulgaria,season_lineups
807306,Mehmet Aydin,M. Aydin,,,176,,590716800,3103,,Türkiye,season_lineups
2512579,Yasin Celik,Y. Celik,,,,,,3103,,,season_lineups
374572,Niyazi Erdem,N. Erdem,M,,,,588470400,3103,,Türkiye,season_lineups
2512623,Sarper Kıskaç,S. Kıskaç,D,,187,,647481600,3103,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
2512633,Süleyman Görgün,S. Görgün,D,,168,,347155200,3058,,Türkiye,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3058,,Türkiye,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,3058,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3058,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3058,,Türkiye,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3058,,Türkiye,season_lineups
5364,Tomas Abraham,T. Abraham,M,,179,,293241600,3058,,Czechia,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3058,,Türkiye,season_lineups
43674,Adriano Padilha Nascimento,A. P. Nascimento,,,185,,330307200,3058,,Brazil,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3058,,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3058,,Cameroon,season_lineups
2512847,Bayram Toysal,B. Toysal,M,,180,,220924800,3058,,Türkiye,season_lineups
2471956,Alessandro Cambalhota,A. Cambalhota,F,,170,,107308800,3058,,Brazil,season_lineups
5365,Ibrahim Celik,I. Celik,,,184,,326937600,3058,,Türkiye,season_lineups
2512306,Murat Karakoc,M. Karakoc,,,,,,3058,,,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3058,,Türkiye,season_lineups
43565,Fatih Yigen,F. Yigen,M,,177,,423273600,3058,0,Türkiye,season_lineups
43564,Ilkay Demir,I. Demir,F,,185,,537408000,3058,,Türkiye,season_lineups
43608,Julio Cesar Mendes Moreira,J. C. M. Moreira,,,165,,411782400,3058,,Brazil,season_lineups
5286,Huseyin Kartal,H. Kartal,F,,189,,378691200,3058,,Türkiye,season_lineups
5706,Zafer Sakar,Z. Sakar,M,,170,,496454400,3058,,Türkiye,season_lineups
2512866,Ramazan Irmak,R. Irmak,D,,,,540086400,3058,,Türkiye,season_lineups
43552,Suleyman Olgun,S. Olgun,M,,171,,545875200,3058,,Türkiye,season_lineups
816430,Ersin Arslantog,E. Arslantog,M,,175,,587520000,3058,54000,Türkiye,season_lineups
18710,Karel Kroupa,K. Kroupa,F,,193,,325641600,3058,,Czechia,season_lineups
74167,Muhittin Tekin,M. Tekin,F,,182,,476496000,3058,,Türkiye,season_lineups
2512858,Gökhan Güney,G. Güney,F,,,,567993600,3058,,Türkiye,season_lineups
2512824,Zdravko Zdravkov,Z. Zdravkov,G,,186,,23846400,3064,,Bulgaria,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3064,,Türkiye,season_lineups
992653,Beshir El-Tabei,B. El-Tabei,D,,182,,193968000,3064,,Egypt,season_lineups
5337,Yasin Cakmak,Y. Cakmak,D,,186,,473817600,3064,,Türkiye,season_lineups
5353,Gustavo Victoria,G. Victoria,D,,178,,327110400,3064,,Colombia,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3064,,Türkiye,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3064,,Türkiye,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,3064,,Türkiye,season_lineups
2574,Ferdi Elmas,F. Elmas,F,,173,,477100800,3064,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3064,,Türkiye,season_lineups
2512831,Pape Cire Dia,P. C. Dia,,,,,,3064,,,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
128565,Aydin Kuzu,A. Kuzu,F,,176,,515462400,3064,0,Türkiye,season_lineups
60475,Murat Uluç,M. Uluç,F,,188,,358732800,3064,,Türkiye,season_lineups
1854454,Mehmet Bölükbasi,M. Bölükbasi,G,,188,,272764800,3064,,Türkiye,season_lineups
2466389,Allyson,Allyson,D,,186,,381024000,3064,,Brazil,season_lineups
816283,Eray Acikgoz,E. Acikgoz,D,,178,,463536000,3064,55000,Türkiye,season_lineups
2512849,Cemil Mengi,C. Mengi,M,,177,,528422400,3064,,Türkiye,season_lineups
8904,Razundara Tjikuzu,R. Tjikuzu,D,,173,,313804800,3064,,Namibia,season_lineups
49062,Dragan Jelic,D. Jelic,F,,183,,509846400,3064,,Slovenia,season_lineups
2512852,Enis Ulusan,E. Ulusan,M,,178,,460166400,3064,,Türkiye,season_lineups
816258,Huseyin Bak,H. Bak,M,,,,466041600,3064,46000,Türkiye,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3064,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3064,,Türkiye,season_lineups
2512630,Serkan Şen,S. Şen,G,,192,,397958400,3064,,Türkiye,season_lineups
908882,Fatih Gultekin,F. Gultekin,D,,186,,551404800,3064,160000,Türkiye,season_lineups
803407,Yavuz Onuk,Y. Onuk,M,,170,,438566400,3064,,Türkiye,season_lineups
2512576,Mertgul Capoglu,M. Capoglu,,,,,,3064,,,season_lineups
14405,Ibrahim Said,I. Said,D,,183,,340502400,3064,,Egypt,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3064,,Türkiye,season_lineups
43574,Anderson Ricardo Dos Santos,A. R. D. Santos,,,193,,417139200,3064,,Brazil,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3064,,Türkiye,season_lineups
827171,Seydihan Baslanti,S. Baslanti,,,180,,438912000,3064,,Türkiye,season_lineups
43706,Volkan Unlu,V. Unlu,G,,191,,426470400,3064,,Türkiye,season_lineups
2512857,Evren Sazaklıoğlugil,E. Sazaklıoğlugil,F,,,,542678400,3064,,Türkiye,season_lineups
1421299,Oscar Córdoba,O. Córdoba,G,1,186,,2851200,3056,,Colombia,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3056,,Türkiye,season_lineups
43510,Piotr Dziewicki,P. Dziewicki,D,,191,,299203200,3056,,Poland,season_lineups
60302,Jarosław Bieniuk,J. Bieniuk,D,6,192,,297302400,3056,,Poland,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,3056,,Türkiye,season_lineups
2512805,Mustafa Gursel,M. Gursel,F,,183,,152928000,3056,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3056,,Türkiye,season_lineups
2512811,Maynor Suazo,M. Suazo,M,,,,303091200,3056,,Honduras,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3056,,Türkiye,season_lineups
2512806,Coskun Birdal,C. Birdal,F,,174,,124502400,3056,,Türkiye,season_lineups
2512296,Pavol Straka,P. Straka,,,,,,3056,,,season_lineups
945817,John Cunningham,J. Cunningham,,,176,,257817600,3056,,Türkiye,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3056,,Türkiye,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3056,,Türkiye,season_lineups
816123,Ercan Unal,E. Unal,D,,181,,403056000,3056,,Türkiye,season_lineups
2512862,Levent Yücel,L. Yücel,D,,178,,351302400,3056,,Türkiye,season_lineups
43509,Vahap Isik,V. Isik,,,179,,409881600,3056,,Türkiye,season_lineups
43612,Taner Gulleri,T. Gulleri,,,185,,199584000,3056,,Türkiye,season_lineups
2510570,Ali Bilgin,A. Bilgin,,,,,,3056,,,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,3056,,Türkiye,season_lineups
814835,Idris Hacifazlioglu,I. Hacifazlioglu,M,53,178,,398563200,3056,,Türkiye,season_lineups
816036,Erman Ozturk,E. Ozturk,G,,183,,558403200,3056,0,Türkiye,season_lineups
948614,Mustafa Ozkaya,M. Ozkaya,M,,176,,536457600,3056,0,Türkiye,season_lineups
14764,Ali Zitouni,A. Zitouni,F,,178,,348019200,3056,,Tunisia,season_lineups
2512869,Sezer Güler,S. Güler,M,10,184,,504662400,3056,,Türkiye,season_lineups
86,Ersan Tekkan,E. Tekkan,M,10,180,,473817600,3056,,Germany,season_lineups
2512846,Bahadır Öztepe,B. Öztepe,M,,175,,398390400,3056,,Türkiye,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3056,,Türkiye,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
2512802,Khaled Fadhel,K. Fadhel,G,,182,,212803200,3096,,Tunisia,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3096,,Türkiye,season_lineups
5732,Riadh Bouazizi,R. Bouazizi,M,,177,,103075200,3096,,Tunisia,season_lineups
60247,Gokhan Kok,G. Kok,D,,178,,347328000,3096,,Türkiye,season_lineups
43402,Ilkem Ozkaynak,I. Ozkaynak,D,,182,,389059200,3096,,Türkiye,season_lineups
5761,Zdravko Lazarov,Z. Lazarov,F,,179,,193622400,3096,,Bulgaria,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3096,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3096,,Türkiye,season_lineups
2512804,Timucin Bayazit,T. Bayazit,M,,,,88905600,3096,,Türkiye,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3096,,Türkiye,season_lineups
156,Radomir Đalović,R. Đalović,F,,186,,404697600,3096,,Montenegro,season_lineups
87003,Omer Ates,O. Ates,,,181,,366595200,3096,,Türkiye,season_lineups
2512803,Zafer Demiray,Z. Demiray,F,,,,214531200,3096,,Türkiye,season_lineups
2512871,Ömer Közen,Ö. Közen,M,,179,,367200000,3096,,Türkiye,season_lineups
42234,Yusuf Soysal,Y. Soysal,G,,193,,388627200,3096,,Germany,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3096,,Türkiye,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3096,,Türkiye,season_lineups
3284,Victor Okechukwu Agali,V. O. Agali,,,,,283737600,3096,,Nigeria,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3096,,Türkiye,season_lineups
41053,Serge Die,S. Die,M,,172,,244771200,3096,,Côte d'Ivoire,season_lineups
2512832,Mehmet Fatih Karaca,M. F. Karaca,,,,,,3096,,,season_lineups
2512833,Cem Kargin,C. Kargin,D,,184,,259200000,3096,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3096,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3096,,Türkiye,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3096,,,season_lineups
54161,Balazs Toth,B. Toth,M,20,175,,370137600,3096,,Hungary,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3096,,Türkiye,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3096,,Türkiye,season_lineups
864123,Muhammed Emin Bakan,M. E. Bakan,M,,175,,472953600,3096,0,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3096,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3096,,Türkiye,season_lineups
3406,Daouda Jabi,D. Jabi,,,180,,355708800,3096,,Guinea,season_lineups
2512845,Aykut Çivek,A. Çivek,F,,,,556243200,3096,,Türkiye,season_lineups
54608,Ali Turkan,A. Turkan,G,,190,,554774400,3096,23000,Türkiye,season_lineups
81611,Seyhan Cenk Tekelioglu,S. C. Tekelioglu,G,,185,,113270400,3080,,Türkiye,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3080,,Türkiye,season_lineups
5864,Suat Usta,S. Usta,D,23,183,,365644800,3080,,Türkiye,season_lineups
5278,Savas Bahadir,S. Bahadir,D,,180,,216777600,3080,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3080,,Türkiye,season_lineups
105937,Alejandro Ruben Capurro,A. R. Capurro,,,176,,341798400,3080,,Argentina,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,3080,,Türkiye,season_lineups
14526,Marcel Kimemba M'Bayo,M. K. M'Bayo,M,,168,,262137600,3080,,DR Congo,season_lineups
2512843,Serdal Kurt,S. Kurt,M,,177,,252460800,3080,,Türkiye,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3080,,Türkiye,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3080,,Argentina,season_lineups
2512838,Rasim Vardar,R. Vardar,,,,,,3080,,,season_lineups
60576,Aydin Cetin,A. Cetin,F,,180,,327715200,3080,,Türkiye,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3080,,Türkiye,season_lineups
2512851,Emrehan Ceylan,E. Ceylan,G,,,,316310400,3080,,Türkiye,season_lineups
60287,Gokhan Calisal,G. Calisal,D,,,,323481600,3080,,Türkiye,season_lineups
2512864,Nezir Narin,N. Narin,D,,,,198892800,3080,,Türkiye,season_lineups
43560,Musa Sinan Yilmazer,M. S. Yilmazer,F,,179,,539049600,3080,27000,Türkiye,season_lineups
15630,Luis Martinez,L. Martinez,G,35,186,,395193600,3080,,Colombia,season_lineups
2491092,Okan Yilmaz,O. Yilmaz,F,,178,,264124800,3080,,Türkiye,season_lineups
2313415,Clayton,Clayton,D,,179,,133315200,3080,,Tunisia,season_lineups
2512861,Levent Kayatekin,L. Kayatekin,D,,,,288230400,3080,,Türkiye,season_lineups
803401,Sedat Debreli,S. Debreli,M,,174,,410227200,3080,,Türkiye,season_lineups
2512844,Ali Kandil,A. Kandil,F,,180,,398908800,3080,,Türkiye,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3080,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3080,,Türkiye,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3080,,Türkiye,season_lineups
803359,Alisan Ural,A. Ural,D,,,,563155200,3080,24000,Türkiye,season_lineups
60551,Mehmet Uslu,M. Uslu,D,,187,,572745600,3080,,Türkiye,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,3080,23000,Türkiye,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3080,,Türkiye,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,3080,,,season_lineups
60245,Huseyin Tok,H. Tok,D,,186,,589766400,3080,,Türkiye,season_lineups
2512819,Ozgur Karakaya,O. Karakaya,F,,171,,268531200,3080,,Türkiye,season_lineups
51920,Claudio Fernando Graf,C. F. Graf,,,173,,191894400,3080,,Argentina,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3080,,Türkiye,season_lineups
2512850,Dominik Werling,D. Werling,D,,172,,408585600,3080,,Germany,season_lineups
2512836,Baba Adamu,B. Adamu,,,,,,3080,,,season_lineups
2512840,Onur Demir,O. Demir,,,,,,3080,,,season_lineups
60554,Gazanfer Aydin,G. Aydin,M,,178,,588297600,3080,0,Türkiye,season_lineups
2512860,Kerem Ersen Arslan,K. E. Arslan,G,,,,579744000,3080,,Türkiye,season_lineups
2512856,Ergin Ersin,E. Ersin,F,18,178,,572227200,3080,,Türkiye,season_lineups
