player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3076,,Türkiye,season_lineups
2477962,Sergio Pacheco,S. Pacheco,M,,173,,360720000,3076,,Brazil,season_lineups
2512319,Eyüp Kadri Ataoğlu,E. K. Ataoğlu,D,3,182,,537235200,3076,,Türkiye,season_lineups
2512426,Murat Yılmaz,M. Yılmaz,F,,178,,513734400,3076,,Türkiye,season_lineups
2512551,İzzet Affetmez,İ. Affetmez,D,,,,580608000,3076,,Türkiye,season_lineups
996369,Tayfur Emre Yilmaz,T. E. Yilmaz,F,,190,,604454400,3076,,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
43700,Mohamed Ali Kurtulus,M. A. Kurtulus,,,177,,146966400,3076,,Türkiye,season_lineups
18745,Yannick Kamanan,Y. Kamanan,F,,186,,402624000,3076,,France,season_lineups
74042,Tevfik Altındağ,T. Altındağ,M,,180,,593827200,3076,105000,Türkiye,season_lineups
2512550,Ümit Çalışkan,Ü. Çalışkan,D,,,,648864000,3076,,Türkiye,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3076,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
1421461,Rigobert Song,R. Song,D,4,183,,205027200,3051,,Cameroon,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3051,,Türkiye,season_lineups
31147,Hrvoje Čale,H. Čale,D,5,184,,478742400,3051,,Croatia,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3051,,Türkiye,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
790572,Gustavo Colman,G. Colman,M,,175,,482630400,3051,,Argentina,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3051,,Türkiye,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3051,,Türkiye,season_lineups
43717,Barış Memiş,B. Memiş,F,,169,,631497600,3051,26000,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
20747,Ceyhun Gülselam,C. Gülselam,M,6,192,,567388800,3051,335000,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3051,,Türkiye,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3051,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3051,,Türkiye,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,3051,0,Türkiye,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,3051,,Nigeria,season_lineups
3604,Tony Sylva,T. Sylva,G,29,185,,169516800,3051,,Senegal,season_lineups
43714,Ahmet Bugra Erdogan,A. B. Erdogan,F,,180,,474076800,3051,,Türkiye,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,3051,,Brazil,season_lineups
73819,Göksu Alhas,G. Alhas,D,10,170,,637977600,3051,23000,Türkiye,season_lineups
73817,Faty Papy,F. Papy,,,177,,653616000,3051,,Burundi,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
18763,Edu Dracena,E. Dracena,D,,187,,358992000,3052,,Brazil,season_lineups
13447,Diego Lugano,D. Lugano,D,,188,,341971200,3052,,Uruguay,season_lineups
30131,Roberto Carlos,R. Carlos,D,,168,,103248000,3052,,Brazil,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
329059,Claudio Maldonado,C. Maldonado,M,,174,,315705600,3052,,Chile,season_lineups
30134,Colin Kazim-Richards,C. Kazim-Richards,F,,185,,525398400,3052,,Türkiye,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3052,,Türkiye,season_lineups
811494,Daniel Güiza,D. Güiza,F,,180,,335318400,3052,49000,Spain,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
5504,Onder Turaci,O. Turaci,D,19,186,,363916800,3052,,Türkiye,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3052,52000,Türkiye,season_lineups
5337,Yasin Cakmak,Y. Cakmak,D,,186,,473817600,3052,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3052,,Türkiye,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,3052,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3052,,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3052,,Türkiye,season_lineups
1854829,Josico,Josico,M,,177,,158198400,3052,,Spain,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
2510570,Ali Bilgin,A. Bilgin,,,,,,3052,,,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
18223,Deivid,Deivid,F,99,180,,309398400,3052,,Brazil,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3052,,Brazil,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3052,,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
412,Fernando Meira,F. Meira,D,6,,,265852800,3061,,Portugal,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3061,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
17793,Mehmet Topal,M. Topal,M,5,187,,510192000,3061,,Türkiye,season_lineups
1422247,Hasan Sas,H. Sas,F,,176,,207705600,3061,,Türkiye,season_lineups
257,Lincoln,Lincoln,M,10,177,,285811200,3061,,Brazil,season_lineups
700,Harry Kewell,H. Kewell,F,,180,,275270400,3061,,Australia,season_lineups
3100,Shabani Nonda,S. Nonda,F,18,182,,226454400,3061,,DR Congo,season_lineups
5702,Arda Turan,A. Turan,M,,177,,538963200,3061,,Türkiye,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3061,,Germany,season_lineups
5378,Yaser Yildiz,Y. Yildiz,F,,182,,581126400,3061,52000,Türkiye,season_lineups
2948,Morgan De Sanctis,M. D. Sanctis,G,,190,,228182400,3061,,Italy,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3061,,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,3061,,Türkiye,season_lineups
8511,Tobias Linderoth,T. Linderoth,M,,178,,293500800,3061,,Sweden,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3061,,Türkiye,season_lineups
699,Milan Baroš,M. Baroš,F,5,184,,373075200,3061,,Czechia,season_lineups
26683,Alparslan Erdem,A. Erdem,D,60,174,,597801600,3061,,Türkiye,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,3061,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3061,,Türkiye,season_lineups
2574,Ferdi Elmas,F. Elmas,F,,173,,477100800,3061,,Türkiye,season_lineups
39551,Murat Akça,M. Akça,D,,184,,647827200,3061,24000,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3061,,Türkiye,season_lineups
47599,Semih Kaya,S. Kaya,D,,183,,667353600,3061,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
11247,Dimitar Ivankov,D. Ivankov,G,,188,,183859200,3055,,Bulgaria,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
867932,Leandrão,Leandrão,D,,185,,442108800,3055,,Brazil,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3055,,Türkiye,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3055,,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3055,,Romania,season_lineups
43535,Veli Acar,V. Acar,M,,174,,367977600,3055,,Türkiye,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3055,,,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3055,,Türkiye,season_lineups
2466446,Adriano Magrão,A. Magrão,F,,184,,352771200,3055,,Brazil,season_lineups
43546,Marcelo Rodrigues,M. Rodrigues,,,169,,537148800,3055,,Brazil,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3055,,Türkiye,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,3055,,Türkiye,season_lineups
43539,Emrah Kiraz,E. Kiraz,D,,191,,562550400,3055,94000,Türkiye,season_lineups
2512292,Maksim Romashchenko,M. Romashchenko,M,,180,,207619200,3055,,Belarus,season_lineups
1855073,Ismail Göktas,I. Göktas,F,,175,,609292800,3055,,Türkiye,season_lineups
43527,Yavuz Eraydin,Y. Eraydin,,,186,,198115200,3055,,Türkiye,season_lineups
952778,Halil Zeybek,H. Zeybek,F,,173,,493603200,3055,,Türkiye,season_lineups
43540,Cihan Kaan Kaptan,C. K. Kaptan,D,,176,,604972800,3055,,Germany,season_lineups
2512301,Fabricio,Fabricio,,,,,,3055,,,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3055,,Türkiye,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
26182,Ysrael Zuñiga,Y. Zuñiga,F,,177,,209952000,3055,,Peru,season_lineups
43529,Yenal Tuncer,Y. Tuncer,D,,183,,483494400,3055,0,Türkiye,season_lineups
2512425,Mesut Özgür,M. Özgür,D,,,,631152000,3055,,Türkiye,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3055,105000,Türkiye,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3055,,Türkiye,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3055,,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,3055,,Türkiye,season_lineups
2510647,Young Rok Shin,Y. R. Shin,,,,,,3055,,,season_lineups
47571,José Tadeu,J. Tadeu,F,,190,,512697600,3055,,Brazil,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3055,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3055,,Türkiye,season_lineups
870653,Daniel Rezende,D. Rezende,M,,179,,416707200,3055,,Brazil,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3072,,Cameroon,season_lineups
42279,Eren Gungor,E. Gungor,D,,187,,575942400,3072,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3072,,Türkiye,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3072,,Türkiye,season_lineups
5144,Delio Rodas César Toledo,D. R. C. Toledo,D,,179,,213062400,3072,,Paraguay,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3072,,Türkiye,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3072,,Cameroon,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3072,,Türkiye,season_lineups
13707,Milan Purović,M. Purović,F,9,193,,484272000,3072,,Montenegro,season_lineups
13636,Julius Aghahowa,J. Aghahowa,F,17,179,,382320000,3072,,Nigeria,season_lineups
18197,Umut Kocin,U. Kocin,M,,181,,581212800,3072,69000,Türkiye,season_lineups
42238,Durmus Bayram,D. Bayram,,,,,511228800,3072,,Türkiye,season_lineups
42232,Matias Escobar,M. Escobar,M,,185,,388195200,3072,,Argentina,season_lineups
2512311,Ali Üçkulak,A. Üçkulak,G,,191,,507427200,3072,,Türkiye,season_lineups
16773,Bilal Aziz Özer,B. A. Özer,D,,174,,489024000,3072,,Türkiye,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3072,,Türkiye,season_lineups
3549,Rene-Salomon Olembe,R. Olembe,,,171,,345081600,3072,,Cameroon,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3072,,Türkiye,season_lineups
42240,Bayram Cetin,B. Cetin,D,,187,,490406400,3072,52000,Türkiye,season_lineups
42234,Yusuf Soysal,Y. Soysal,G,,193,,388627200,3072,,Germany,season_lineups
803416,Tayfun Yanar,T. Yanar,D,38,175,,578188800,3072,,Türkiye,season_lineups
43684,Furkan Özçal,F. Özçal,M,20,170,,652320000,3072,,Türkiye,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,3072,,Türkiye,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3072,,Argentina,season_lineups
42226,Savas Yilmaz,S. Yilmaz,M,,182,,631152000,3072,26000,Türkiye,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3072,,Türkiye,season_lineups
43681,Koray Colgecen,K. Colgecen,D,,185,,486086400,3072,,Türkiye,season_lineups
74142,Armagan Kus,A. Kus,M,,175,,694224000,3072,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3060,,Türkiye,season_lineups
43591,Erkan Sekman,E. Sekman,D,,175,,451008000,3060,52000,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3060,,Türkiye,season_lineups
1854817,Armand Deumi Tchami,A. D. Tchami,D,,179,,290044800,3060,,Cameroon,season_lineups
43601,Ivan De Souza,I. D. Souza,M,,176,,380160000,3060,,Brazil,season_lineups
43592,Cristian Rodrigo Zurita,C. R. Zurita,,,178,,301622400,3060,,Argentina,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3060,,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3060,,Türkiye,season_lineups
34058,Rodrigo Tabata,R. Tabata,M,9,171,,343440000,3060,,Qatar,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3060,,Türkiye,season_lineups
2472289,Beto,Beto,F,,180,,372816000,3060,,Brazil,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
43603,Ahmet Ari,A. Ari,F,,175,,600652800,3060,53000,Türkiye,season_lineups
43597,Ibrahim Ferdi Coskun,I. F. Coskun,M,,174,,545875200,3060,,Türkiye,season_lineups
43599,Tolgahan Acar,T. Acar,G,,186,,518227200,3060,27000,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3060,,Türkiye,season_lineups
43594,Metin Tuglu,M. Tuglu,M,,176,,463622400,3060,,Türkiye,season_lineups
2510650,Hakan Bayraktar,H. Bayraktar,,,,,,3060,,,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3060,,Türkiye,season_lineups
43593,Eduardo Pacheco,E. Pacheco,F,,187,,543369600,3060,,Brazil,season_lineups
43602,Mustafa Cevahir,M. Cevahir,,,174,,505267200,3060,,Türkiye,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3060,48000,Türkiye,season_lineups
43598,Mahmut Bezgin,M. Bezgin,G,,186,,510019200,3060,,Türkiye,season_lineups
2512314,Cuma Bezgin,C. Bezgin,G,,,,633398400,3060,,Türkiye,season_lineups
852262,Soner Ornek,S. Ornek,D,,192,,604627200,3060,105000,Türkiye,season_lineups
2512421,Mehmet Coşkun,M. Coşkun,M,,178,,599616000,3060,,Türkiye,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3060,,Türkiye,season_lineups
74102,Mehmet Yiğit,M. Yiğit,D,27,190,,677721600,3060,52000,Türkiye,season_lineups
1854873,Julio Santos,J. Santos,D,,186,,280195200,3060,,Brazil,season_lineups
1959269,Mehmet Karakeçili,M. Karakeçili,D,14,,,634435200,3060,,Türkiye,season_lineups
2512321,Feyyaz Şeker,F. Şeker,M,,,,648432000,3060,,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3086,,Türkiye,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
5317,Okan Buruk,O. Buruk,M,,169,,119836800,3086,,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3086,,Türkiye,season_lineups
8904,Razundara Tjikuzu,R. Tjikuzu,D,,173,,313804800,3086,,Namibia,season_lineups
43674,Adriano Padilha Nascimento,A. P. Nascimento,,,185,,330307200,3086,,Brazil,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3086,,Türkiye,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3086,,Türkiye,season_lineups
5792,Mehmet Ali Tunc,M. A. Tunc,G,1,183,,366768000,3086,,Türkiye,season_lineups
43673,Yiğitcan Erdoğan,Y. Erdoğan,D,,183,,447984000,3086,52000,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
43668,Ugur Isikal,U. Isikal,F,,175,,482371200,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
38528,Gustave Anicet Bebbe Mbangue,G. A. B. Mbangue,F,,179,,393552000,3086,0,Cameroon,season_lineups
14738,Marcin Kus,M. Kus,D,22,187,,368236800,3086,,Poland,season_lineups
43655,Marquinhos,Marquinhos,D,3,197,,404006400,3086,,Brazil,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3086,,Türkiye,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3086,,Türkiye,season_lineups
43665,Mutlu Ilengoz,M. Ilengoz,D,,178,,567388800,3086,0,Türkiye,season_lineups
2510566,Ali Guzeldal,A. Guzeldal,,,,,,3086,,,season_lineups
47194,İskender Alın,I. Alin,F,,179,,446774400,3086,,Türkiye,season_lineups
17798,Oguz Sabankay,O. Sabankay,M,,171,,555292800,3086,0,Türkiye,season_lineups
96864,Ozgur Kaymaz,O. Kaymaz,M,,,,631152000,3086,0,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3057,0,Slovakia,season_lineups
2510560,Muhammet Hanifi Yoldas,M. H. Yoldas,D,,185,,419644800,3057,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3057,,Türkiye,season_lineups
27845,Radoslav Batak,R. Batak,,,187,,240451200,3057,,Montenegro,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3057,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,3057,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3057,,Türkiye,season_lineups
43426,Theo Weeks,T. Weeks,M,,175,,632707200,3057,240000,Liberia,season_lineups
2510562,Omer Aysan Baris,O. A. Baris,D,,177,,396230400,3057,,Türkiye,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,3057,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3057,,Türkiye,season_lineups
6509,Neca,Neca,M,,176,,315446400,3057,,Portugal,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3057,,Türkiye,season_lineups
43422,Antonio de Nigris,A. Nigris,,,186,,260236800,3057,,Mexico,season_lineups
5776,Baki Mercimek,B. Mercimek,D,,184,,401068800,3057,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,3057,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,3057,,Türkiye,season_lineups
2512293,Mehmet Ozdemir,M. Ozdemir,,,,,,3057,,,season_lineups
7040,Lars Fredrik Risp,L. F. Risp,,,186,,345686400,3057,,Sweden,season_lineups
43423,Murat Tosun,M. Tosun,F,,183,,446601600,3057,145000,Türkiye,season_lineups
116831,Ugur Demirkol,U. Demirkol,D,,183,,632448000,3057,,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,3057,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3057,,Türkiye,season_lineups
7389,Madiou Konate,M. Konate,F,,173,,379641600,3057,,Senegal,season_lineups
999289,Anıl Taşdemir,A. Taşdemir,M,,175,,567993600,3057,,Türkiye,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,3057,48000,Türkiye,season_lineups
43406,Evren Ozyigit,E. Ozyigit,G,,187,,504921600,3057,26000,Türkiye,season_lineups
86162,Murat Akyuz,M. Akyuz,D,,179,,366508800,3057,,Türkiye,season_lineups
50528,Roguy Meye,R. Meye,F,,177,,529027200,3057,265000,Gabon,season_lineups
81961,Caner Agca,C. Agca,M,,170,,467769600,3057,,Türkiye,season_lineups
82002,Ramazan Kahya,R. Kahya,D,,178,,464140800,3057,,Türkiye,season_lineups
999459,Volkan Altınsoy,V. Altınsoy,D,,186,,649900800,3057,46000,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,6364,,Croatia,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
43583,Luca Vucko,L. Vucko,D,,197,,450489600,6364,,Croatia,season_lineups
