player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3100,,Türkiye,season_lineups
39605,Momha,Momha,D,,175,,397526400,3100,,Cameroon,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3100,,Türkiye,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,3100,54000,Türkiye,season_lineups
12410,Nicolae Dica,N. Dica,F,,182,,326678400,3100,,Romania,season_lineups
74124,Yiğit İncedemir,Y. İncedemir,M,,187,,479174400,3100,,Türkiye,season_lineups
10302,Josh Simpson,J. Simpson,M,15,180,,416534400,3100,,Canada,season_lineups
11985,Kahê,Kahê,F,,187,,399340800,3100,,Brazil,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,3100,,Nigeria,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,3100,46000,Türkiye,season_lineups
816391,Semavi Ozgur,S. Ozgur,,,172,,381801600,3100,,Türkiye,season_lineups
5361,Bulut Basmaz,B. Basmaz,G,,181,,452649600,3100,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3100,,Türkiye,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,3100,0,Türkiye,season_lineups
2510563,Jimmy Dixon,J. Dixon,D,,183,,371520000,3100,,Liberia,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3100,,Türkiye,season_lineups
81620,Bekir Yılmaz,B. Yılmaz,M,88,180,,573609600,3100,26000,Türkiye,season_lineups
8698,Oumar Kalabane,O. Kalabane,D,,187,,355536000,3100,,Guinea,season_lineups
870778,Gabriel,Gabriel,D,,190,,430185600,3100,,Brazil,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3100,,Türkiye,season_lineups
4465,Ariza Makukula,A. Makukula,F,,193,,352512000,3100,,Portugal,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,3100,,Türkiye,season_lineups
124831,Ahmet İlhan Özek,A. İ. Özek,M,9,183,,567993600,3100,23000,Türkiye,season_lineups
114204,Bülent Cevahir,B. Cevahir,D,,171,,697939200,3100,54000,Türkiye,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3100,,Türkiye,season_lineups
38154,Maciej Iwański,M. Iwański,M,,171,,358041600,3100,,Poland,season_lineups
999476,Onur Karakabak,O. Karakabak,D,,174,,702691200,3100,105000,Türkiye,season_lineups
32012,Manucho,Manucho,F,,190,,415843200,3100,,Angola,season_lineups
37635,Fatih Yilmaz,F. Yilmaz,M,23,174,,605059200,3100,,Türkiye,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
43591,Erkan Sekman,E. Sekman,D,,175,,451008000,3056,52000,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,3056,,Türkiye,season_lineups
21740,Ivan Radeljić,I. Radeljić,D,20,189,,337737600,3056,,Bosnia & Herzegovina,season_lineups
43402,Ilkem Ozkaynak,I. Ozkaynak,D,,182,,389059200,3056,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3056,,Türkiye,season_lineups
43521,Ertugrul Arslan,E. Arslan,M,58,167,,317692800,3056,,Türkiye,season_lineups
3116,Gregory Proment,G. Proment,,,176,,282096000,3056,,France,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3056,,Türkiye,season_lineups
14764,Ali Zitouni,A. Zitouni,F,,178,,348019200,3056,,Tunisia,season_lineups
43529,Yenal Tuncer,Y. Tuncer,D,,183,,483494400,3056,0,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3056,,Türkiye,season_lineups
2510557,Serge Djiehoua,S. Djiehoua,,,,,,3056,,,season_lineups
126111,Sammy Ndjock,S. Ndjock,G,,181,,635904000,3056,,Cameroon,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
8709,Volkan Altin,V. Altin,M,,173,,524016000,3056,,Türkiye,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3056,,Türkiye,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,3056,48000,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,3056,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3056,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3056,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3056,,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,3056,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3056,,Türkiye,season_lineups
115752,Huseyin Atalay,H. Atalay,M,,185,,688521600,3056,24000,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3086,,Türkiye,season_lineups
125460,Mehmet Yilmaz,M. Yilmaz,,,182,,575337600,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3086,,Türkiye,season_lineups
7740,Samuel Holmén,S. Holmén,M,,178,,457228800,3086,,Sweden,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
47194,İskender Alın,I. Alin,F,,179,,446774400,3086,,Türkiye,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3086,,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3086,,Türkiye,season_lineups
3132,Herve Germain Tum,H. G. Tum,F,,183,,287884800,3086,,Cameroon,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
74090,Hasan Durtuluk,H. Durtuluk,F,,177,,599616000,3086,,Türkiye,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3086,,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,3086,48000,Türkiye,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3086,190000,Slovakia,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3086,,,season_lineups
2510566,Ali Guzeldal,A. Guzeldal,,,,,,3086,,,season_lineups
14738,Marcin Kus,M. Kus,D,22,187,,368236800,3086,,Poland,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3086,,Türkiye,season_lineups
135694,Cenk Şahin,C. Şahin,M,70,179,,780192000,3086,24000,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3086,,Türkiye,season_lineups
135689,İbrahim Yilmaz,İ. Yilmaz,F,,184,,760492800,3086,165000,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3086,,Türkiye,season_lineups
41428,Ergun Berisha,E. Berisha,M,,180,,578016000,3086,,Türkiye,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
96864,Ozgur Kaymaz,O. Kaymaz,M,,,,631152000,3086,0,Türkiye,season_lineups
43655,Marquinhos,Marquinhos,D,3,197,,404006400,3086,,Brazil,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3103,,Türkiye,season_lineups
1422345,Michal Zewlakow,M. Zewlakow,D,6,182,,198979200,3103,,Poland,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3103,,Türkiye,season_lineups
12002,Jan Rajnoch,J. Rajnoch,D,,186,,370656000,3103,110000,Czechia,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3103,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3103,,Türkiye,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3103,,Türkiye,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3103,,Slovakia,season_lineups
13385,Stanislav Šesták,S. Šesták,F,,180,,408844800,3103,,Slovakia,season_lineups
50528,Roguy Meye,R. Meye,F,,177,,529027200,3103,265000,Gabon,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,3103,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3103,,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,3103,54000,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3103,,Türkiye,season_lineups
43426,Theo Weeks,T. Weeks,M,,175,,632707200,3103,240000,Liberia,season_lineups
124528,Safa Erkan,S. Erkan,F,,180,,694569600,3103,0,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3103,,Türkiye,season_lineups
5182,Michael Klukowski,M. Klukowski,D,,185,,359769600,3103,,Canada,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,3103,,Türkiye,season_lineups
320,Róbert Vittek,R. Vittek,F,,188,,386467200,3103,,Slovakia,season_lineups
2510560,Muhammet Hanifi Yoldas,M. H. Yoldas,D,,185,,419644800,3103,,Türkiye,season_lineups
49804,Drago Gabrić,D. Gabrić,M,77,177,,528163200,3103,240000,Croatia,season_lineups
60645,Turgut Şahin,T. Şahin,F,,180,,570758400,3103,,Türkiye,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,3103,48000,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3103,0,Slovakia,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3103,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3103,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3103,,Türkiye,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,3103,,Türkiye,season_lineups
69476,Bayram Olgun,B. Olgun,G,,185,,641088000,3103,,Türkiye,season_lineups
9379,Roman Bednář,R. Bednář,F,,188,,417484800,3103,,Czechia,season_lineups
98994,Orhan Evci,O. Evci,D,,188,,668476800,3103,105000,Türkiye,season_lineups
124331,İshak Doğan,İ. Doğan,D,68,187,,650160000,3103,52000,Türkiye,season_lineups
97965,Bilal Gülden,B. Gülden,M,,185,,736214400,3103,120000,Türkiye,season_lineups
87025,Muhammed Turkmen,M. Turkmen,M,,180,,513388800,3103,,Türkiye,season_lineups
135789,Ümit Kurt,Ü. Kurt,D,80,184,,673142400,3103,48000,Türkiye,season_lineups
11876,Jaroslav Cerny,J. Cerny,M,,178,,299203200,3103,,Czechia,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,7802,,Türkiye,season_lineups
99016,Mahmut Boz,M. Boz,D,,182,,671760000,7802,47000,Türkiye,season_lineups
46424,Ante Kulušić,A. Kulušić,D,13,189,,518400000,7802,,Croatia,season_lineups
18584,Debatik Curri,D. Curri,D,6,192,,441417600,7802,,Albania,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,7802,23000,Türkiye,season_lineups
8712,Bilal Cubukcu,B. Cubukcu,M,,174,,548121600,7802,24000,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,7802,,Türkiye,season_lineups
32215,Hursut Meric,H. Meric,M,,173,,428457600,7802,0,Türkiye,season_lineups
15047,Labinot Harbuzi,L. Harbuzi,,,180,,512956800,7802,,Sweden,season_lineups
60637,Oktay Delibalta,O. Delibalta,M,,180,,499219200,7802,,Türkiye,season_lineups
44279,Ermin Zec,E. Zec,M,,177,,572140800,7802,,Bosnia & Herzegovina,season_lineups
2510569,Billy Mehmet,B. Mehmet,F,,189,,441936000,7802,,Ireland,season_lineups
24685,Mile Jedinak,M. Jedinak,D,15,188,,460339200,7802,,Australia,season_lineups
8745,Serkan Calik,S. Calik,F,,167,,511228800,7802,,Türkiye,season_lineups
99313,Özkan Karabulut,Ö. Karabulut,G,,186,,663984000,7802,23000,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7802,,Türkiye,season_lineups
26683,Alparslan Erdem,A. Erdem,D,60,174,,597801600,7802,,Türkiye,season_lineups
14873,Cem Atan,C. Atan,M,,185,,488937600,7802,,Austria,season_lineups
16948,Aykut Demir,A. Demir,D,,180,,593481600,7802,,Türkiye,season_lineups
46012,Patiyo Tambwe,P. Tambwe,F,,184,,442281600,7802,,DR Congo,season_lineups
69351,Soner Aydoğdu,S. Aydoğdu,M,8,181,,663033600,7802,97000,Türkiye,season_lineups
31467,Shane Smeltz,S. Smeltz,F,,185,,370569600,7802,,New Zealand,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
54483,Bekim Balaj,B. Balaj,F,9,188,,663552000,7802,195000,Albania,season_lineups
43652,Emre Balak,E. Balak,D,,177,,587260800,7802,48000,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,7802,,Türkiye,season_lineups
111,Mehmet Akgun,M. Akgun,M,,177,,523670400,7802,,Germany,season_lineups
142850,Uğur Çiftçi,U. Çiftçi,D,58,180,,704937600,7802,320000,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,7802,,Türkiye,season_lineups
13869,Randall Azofeifa,R. Azofeifa,M,,183,,473212800,7802,,Costa Rica,season_lineups
21876,Yasin Öztekin,Y. Öztekin,F,7,179,,543110400,7802,48000,Türkiye,season_lineups
45942,Joachim Mununga,J. Mununga,F,7,179,,583632000,7802,,Belgium,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,7802,,Germany,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,7802,23000,Türkiye,season_lineups
74007,Emre Aygün,E. Aygün,D,,175,,486432000,7802,,Türkiye,season_lineups
152384,Franck Elie Kwame Mawuena,F. E. K. Mawuena,F,21,184,,722304000,7802,110000,Togo,season_lineups
152759,Murathan Burus,M. Burus,F,,180,,710726400,7802,24000,Türkiye,season_lineups
177,Sead Ramovic,S. Ramovic,G,34,190,,290217600,3076,,Bosnia & Herzegovina,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3076,,Türkiye,season_lineups
18596,Deniss Ivanovs,D. Ivanovs,D,,186,,442627200,3076,,Latvia,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3076,,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
22554,Bruno Zita Mbanangoye,B. Z. Mbanangoye,M,,172,,332467200,3076,,Gabon,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,3076,54000,Belgium,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3076,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3076,,Türkiye,season_lineups
4972,Cihan Yilmaz,C. Yilmaz,M,,185,,424483200,3076,425000,Türkiye,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,3076,,Türkiye,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3076,,Türkiye,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3076,,Türkiye,season_lineups
813824,Ibrahim Sahin,I. Sahin,F,,180,,446947200,3076,,Türkiye,season_lineups
43704,Akin Vardar,A. Vardar,G,,188,,260323200,3076,,Türkiye,season_lineups
6093,Mamadou Alimou Diallo,M. A. Diallo,D,,186,,470793600,3076,,Guinea,season_lineups
125603,Ali Sevimli,A. Sevimli,D,,,,676944000,3076,,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3076,,Türkiye,season_lineups
16183,Ferhat Bikmaz,F. Bikmaz,M,,180,,584150400,3076,,Türkiye,season_lineups
43702,Murat Sozgelmez,M. Sozgelmez,D,,183,,493430400,3076,,Türkiye,season_lineups
134770,Souleymane Keita,S. Keita,,,185,,533174400,3076,,Mali,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3076,,Cameroon,season_lineups
33709,Ricardo Pedriel,R. Pedriel,F,,186,,538012800,3076,24000,Bolivia,season_lineups
952498,Ali Seker,A. Seker,G,,183,,520819200,3076,27000,Türkiye,season_lineups
136230,Kagan Konuk,K. Konuk,D,,177,,654739200,3076,155000,Türkiye,season_lineups
138312,Ziya Erdal,Z. Erdal,D,,182,,568339200,3076,23000,Türkiye,season_lineups
18745,Yannick Kamanan,Y. Kamanan,F,,186,,402624000,3076,,France,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3076,23000,Türkiye,season_lineups
12048,Jakub Navratil,J. Navratil,D,31,193,,444441600,3076,,Czechia,season_lineups
33689,Kamil Grosicki,K. Grosicki,M,11,180,,581731200,3076,265000,Poland,season_lineups
11974,Tomas Rada,T. Rada,D,,188,,433555200,3076,105000,Czechia,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3076,,Nigeria,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,3076,,Brazil,season_lineups
14024,Ľuboš Kamenár,Ľ. Kamenár,G,18,193,,550886400,3076,24000,Slovakia,season_lineups
14848,Carlos Fernandes,C. Fernandes,G,,188,,313459200,923758,,Angola,season_lineups
11261,Jerko Leko,J. Leko,M,36,187,,324086400,923758,,Croatia,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,923758,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,923758,,Türkiye,season_lineups
6115,Landry Mulemo,L. Mulemo,D,,178,,527299200,923758,,DR Congo,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,923758,,Türkiye,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,923758,,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,923758,,Türkiye,season_lineups
43707,Onur Tuncer,O. Tuncer,M,,180,,445996800,923758,,Türkiye,season_lineups
94554,Erkan Taşkıran,E. Taşkıran,M,11,183,,482976000,923758,,Türkiye,season_lineups
60490,Emre Aktaş,E. Aktas,F,,186,,527817600,923758,0,Türkiye,season_lineups
26886,Victor Mendy,V. Mendy,F,,180,,377827200,923758,0,Senegal,season_lineups
86637,Sercan Kaya,S. Kaya,F,,172,,574387200,923758,96000,Türkiye,season_lineups
2320823,Stjepan Tomas,S. Tomas,D,,187,,194918400,923758,,Croatia,season_lineups
31419,Atilla Özmen,A. Özmen,G,,189,,579312000,923758,,Türkiye,season_lineups
81615,Veli Kızılkaya,V. Kızılkaya,D,,192,,476064000,923758,,Türkiye,season_lineups
555894,Dady,Dady,F,30,190,,366508800,923758,,Cape Verde,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,923758,,Türkiye,season_lineups
43681,Koray Colgecen,K. Colgecen,D,,185,,486086400,923758,,Türkiye,season_lineups
32012,Manucho,Manucho,F,,190,,415843200,923758,,Angola,season_lineups
45833,Mohamed Dahmane,M. Dahmane,F,,180,,387158400,923758,,Algeria,season_lineups
5313,Ali Gunes,A. Gunes,M,,177,,280627200,923758,,Türkiye,season_lineups
46704,Zafer Cevik,Z. Cevik,M,,176,,443404800,923758,,Türkiye,season_lineups
43620,Serkan Yanik,S. Yanik,D,,176,,544320000,923758,,Türkiye,season_lineups
952779,Habib Uzun,H. Uzun,F,,,,705110400,923758,0,Türkiye,season_lineups
124729,Omer Kahveci,O. Kahveci,G,,186,,698112000,923758,49000,Türkiye,season_lineups
124728,Kamil Ahmet Çörekçi,K. A. Çörekçi,D,22,173,,696902400,923758,96000,Türkiye,season_lineups
816561,Server Yilmaz,S. Yilmaz,F,,,,708566400,923758,,Türkiye,season_lineups
137311,Civar Cetin,C. Cetin,M,,177,,694224000,923758,26000,Türkiye,season_lineups
21729,Pavel Londak,P. Londak,G,,191,,327110400,923758,,Estonia,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,923758,,Türkiye,season_lineups
2472289,Beto,Beto,F,,180,,372816000,923758,,Brazil,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,923758,,Türkiye,season_lineups
145149,Samet Bulbul,S. Bulbul,M,,176,,668822400,923758,24000,Türkiye,season_lineups
135695,Salih Uçan,S. Uçan,M,8,182,,757814400,923758,1100000,Türkiye,season_lineups
867932,Leandrão,Leandrão,D,,185,,442108800,923758,,Brazil,season_lineups
114158,Ali Kuçik,A. Kuçik,F,,177,,677116800,923758,45000,Türkiye,season_lineups
21479,Abdülkadir Özgen,A. Özgen,F,,186,,526521600,923758,23000,Türkiye,season_lineups
930330,Kevin Pariente,K. Pariente,M,,172,,538012800,923758,,France,season_lineups
148914,Torric Jebrin,T. Jebrin,M,,160,,663811200,923758,46000,Ghana,season_lineups
139435,Mehmet Incebacak,M. Incebacak,M,,177,,666057600,923758,47000,Türkiye,season_lineups
2510579,Mert Özcanlar,M. Özcanlar,,,,,,923758,,,season_lineups
2510597,Mustafa Kıcıklı,M. Kıcıklı,D,,,,709344000,923758,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,3085,,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3085,,Türkiye,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3085,,Türkiye,season_lineups
6226,Mahamoudou Kere,M. Kere,M,,182,,378777600,3085,,Burkina Faso,season_lineups
2510552,Bassim Abbas,B. Abbas,D,,165,,394329600,3085,,Iraq,season_lineups
43535,Veli Acar,V. Acar,M,,174,,367977600,3085,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3085,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3085,,Türkiye,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3085,,Türkiye,season_lineups
19239,Bořek Dočkal,B. Dočkal,M,,182,,591580800,3085,,Czechia,season_lineups
39308,Peter Grajciar,P. Grajciar,M,,182,,432604800,3085,,Slovakia,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3085,,Germany,season_lineups
43562,Ivan Lietava,I. Lietava,F,,189,,427507200,3085,,Slovakia,season_lineups
110965,Ali Dere,A. Dere,D,11,176,,717724800,3085,82000,Türkiye,season_lineups
43640,Ercüment Kafkasyalı,E. Kafkasyalı,G,,187,,495417600,3085,24000,Türkiye,season_lineups
82002,Ramazan Kahya,R. Kahya,D,,178,,464140800,3085,,Türkiye,season_lineups
816540,Ufukhan Bayraktar,U. Bayraktar,D,,183,,504921600,3085,,Türkiye,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3085,,Türkiye,season_lineups
5407,Eser Yagmur,E. Yagmur,,,,,423014400,3085,,Türkiye,season_lineups
16530,Thierry Fidjeu Tazemeta,T. F. Tazemeta,F,,179,,403315200,3085,,Equatorial Guinea,season_lineups
107328,Johnnier Montaño,J. Montaño,M,,180,,411350400,3085,,Colombia,season_lineups
43423,Murat Tosun,M. Tosun,F,,183,,446601600,3085,145000,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3085,,Türkiye,season_lineups
11953,Martin Klein,M. Klein,D,,185,,457574400,3085,,Czechia,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3085,,Türkiye,season_lineups
14616,Kanfory Sylla,K. Sylla,,,182,,331776000,3085,,Guinea,season_lineups
5851,Ibrahima Bangoura,I. Bangoura,F,,172,,408153600,3085,,Guinea,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3085,,Türkiye,season_lineups
47577,Serkan Sahin,S. Sahin,D,,175,,571881600,3085,,Türkiye,season_lineups
18788,Mariusz Pawełek,M. Pawełek,G,,185,,353635200,3085,,Poland,season_lineups
60363,Musa Çağıran,M. Çağıran,D,35,185,,721958400,3085,24000,Türkiye,season_lineups
94865,Emre Yüksektepe,E. Yuksektepe,M,28,176,,686102400,3085,0,Türkiye,season_lineups
43521,Ertugrul Arslan,E. Arslan,M,58,167,,317692800,3085,,Türkiye,season_lineups
60328,Marcin Robak,M. Robak,F,,182,,407376000,3085,,Poland,season_lineups
2329,Barbaros Barut,B. Barut,M,,183,,412387200,3085,,Türkiye,season_lineups
9080,Kamil Zayatte,K. Zayatte,D,,187,,479001600,3085,,Guinea,season_lineups
12760,Alvaro Mejia,A. Mejia,D,33,181,,380160000,3085,,Spain,season_lineups
81617,Mehmet Batdal,M. Batdal,F,,195,,509587200,3085,,Türkiye,season_lineups
38387,Muamer Salibašić,M. Salibašić,F,,187,,470880000,3085,,Bosnia & Herzegovina,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3085,,Türkiye,season_lineups
116282,Selim Ay,S. Ay,D,5,184,,680918400,3085,24000,Türkiye,season_lineups
150468,Abdulkerim Kılıç,A. Kilic,M,,,,734572800,3085,0,Türkiye,season_lineups
150469,Tolga Ünlü,T. Ünlü,M,,180,,621388800,3085,23000,Türkiye,season_lineups
100544,Onur Nazmi Terzioglu,O. N. Terzioglu,G,,189,,641088000,3085,0,Türkiye,season_lineups
150886,Serbay Yağız,S. Yagiz,F,70,177,,682560000,3085,28000,Türkiye,season_lineups
60265,Tolga Ozgen,T. Ozgen,G,68,198,,320544000,6063,,Türkiye,season_lineups
1854804,Fernando Varela,F. Varela,M,,181,,304992000,6063,,Spain,season_lineups
60333,Erdi Oner,E. Oner,D,,182,,520819200,6063,,Türkiye,season_lineups
43398,Luiz Henrique,L. Henrique,D,,177,,401587200,6063,,Portugal,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,6063,,Türkiye,season_lineups
856064,Nikolay Dimitrov,N. Dimitrov,M,24,175,,561254400,6063,,Bulgaria,season_lineups
60276,Merthan Açıl,M. Açıl,M,28,180,,382579200,6063,,Türkiye,season_lineups
60289,Yekta Kurtuluş,Y. Kurtuluş,M,,175,,503107200,6063,,Türkiye,season_lineups
13135,Christian Keller,C. Keller,M,3,181,,335318400,6063,,Denmark,season_lineups
74086,Şahin Aygüneş,Ş. Aygüneş,F,,180,,654739200,6063,55000,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,6063,,Türkiye,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,6063,,Türkiye,season_lineups
43519,Korhan Ozturk,K. Ozturk,,,174,,362534400,6063,,Türkiye,season_lineups
