player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5534,Faryd Mondragón,F. Mondragón,G,1,191,,46310400,3061,,Colombia,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3061,,Türkiye,season_lineups
2320823,Stjepan Tomas,S. Tomas,D,,187,,194918400,3061,,Croatia,season_lineups
1421461,Rigobert Song,R. Song,D,4,183,,205027200,3061,,Cameroon,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3061,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3061,,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3061,,Cameroon,season_lineups
11197,Saša Ilić,S. Ilić,M,22,178,,252288000,3061,,Serbia,season_lineups
1422247,Hasan Sas,H. Sas,F,,176,,207705600,3061,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3061,,Türkiye,season_lineups
1422248,Hakan Şükür,H. Sükür,F,,191,,52531200,3061,,Türkiye,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3061,,Türkiye,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,3061,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3061,,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
5706,Zafer Sakar,Z. Sakar,M,,170,,496454400,3061,,Türkiye,season_lineups
5718,Ergun Penbe,E. Penbe,D,67,177,,74908800,3061,,Türkiye,season_lineups
1422485,Marek Heinz,M. Heinz,F,21,187,,239500800,3061,,Czechia,season_lineups
5688,Fevzi Elmas,F. Elmas,G,,182,,423964800,3061,,Türkiye,season_lineups
5864,Suat Usta,S. Usta,D,23,183,,365644800,3061,,Türkiye,season_lineups
60515,Cihan Can,C. Can,D,,175,,523238400,3061,,Türkiye,season_lineups
588012,Özgür Can Özcan,Ö. C. Özcan,F,99,184,,576633600,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3061,,Türkiye,season_lineups
