player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
11247,Dimitar Ivankov,D. Ivankov,G,,188,,183859200,3055,,Bulgaria,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3055,,Türkiye,season_lineups
18376,Tomas Zapotocny,T. Zapotocny,D,,181,,337651200,3055,,Czechia,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3055,,Türkiye,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3055,,Türkiye,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3055,,Türkiye,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3055,,Türkiye,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3055,,Türkiye,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3055,,Türkiye,season_lineups
2510647,Young Rok Shin,Y. R. Shin,,,,,,3055,,,season_lineups
43535,Veli Acar,V. Acar,M,,174,,367977600,3055,,Türkiye,season_lineups
74131,Ramazan Sal,R. Sal,D,,182,,488678400,3055,,Türkiye,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,3055,,Türkiye,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3055,,Türkiye,season_lineups
47571,José Tadeu,J. Tadeu,F,,190,,512697600,3055,,Brazil,season_lineups
1422559,Ivan Ergic,I. Ergic,D,,185,,348883200,3055,,Serbia,season_lineups
39974,Pablo Batalla,P. Batalla,M,17,170,,443059200,3055,,Argentina,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
43529,Yenal Tuncer,Y. Tuncer,D,,183,,483494400,3055,0,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3055,,Romania,season_lineups
996363,Ceyhun Demircan,C. Demircan,G,,183,,637286400,3055,,Türkiye,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3055,105000,Türkiye,season_lineups
94867,İsmail Haktan Odabaşı,İ. H. Odabaşı,F,,178,,681523200,3055,,Türkiye,season_lineups
43400,Leonardo Andreas Iglesias,L. A. Iglesias,F,,190,,296265600,3055,,Argentina,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
1345,Fabio Bilica,F. Bilica,D,,187,,285120000,3052,,Brazil,season_lineups
5504,Onder Turaci,O. Turaci,D,19,186,,363916800,3052,,Türkiye,season_lineups
56766,André Santos,A. Santos,D,27,180,,415929600,3052,,Brazil,season_lineups
30134,Colin Kazim-Richards,C. Kazim-Richards,F,,185,,525398400,3052,,Türkiye,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
34158,Cristian Baroni,Cristian,M,16,183,,425347200,3052,,Brazil,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3052,,Brazil,season_lineups
811494,Daniel Güiza,D. Güiza,F,,180,,335318400,3052,49000,Spain,season_lineups
18223,Deivid,Deivid,F,99,180,,309398400,3052,,Brazil,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3052,,Türkiye,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3052,52000,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3052,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3052,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3052,,Türkiye,season_lineups
30131,Roberto Carlos,R. Carlos,D,,168,,103248000,3052,,Brazil,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
13447,Diego Lugano,D. Lugano,D,,188,,341971200,3052,,Uruguay,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3052,,Türkiye,season_lineups
2510570,Ali Bilgin,A. Bilgin,,,,,,3052,,,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3052,,Türkiye,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
106827,Gökay İravul,G. İravul,M,5,171,,719366400,3052,26000,Türkiye,season_lineups
11386,Leo Franco,L. Franco,G,,188,,232934400,3061,,Argentina,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3061,,Türkiye,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3061,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3061,,,season_lineups
557110,Abdul Kader Keïta,A. K. Keïta,F,,181,,365904000,3061,,Côte d'Ivoire,season_lineups
5702,Arda Turan,A. Turan,M,,177,,538963200,3061,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
699,Milan Baroš,M. Baroš,F,5,184,,373075200,3061,,Czechia,season_lineups
700,Harry Kewell,H. Kewell,F,,180,,275270400,3061,,Australia,season_lineups
3100,Shabani Nonda,S. Nonda,F,18,182,,226454400,3061,,DR Congo,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3061,,Germany,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3061,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3061,,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3061,,Türkiye,season_lineups
13634,Elano,Elano,M,11,172,,361324800,3061,,Brazil,season_lineups
17793,Mehmet Topal,M. Topal,M,5,187,,510192000,3061,,Türkiye,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3061,55000,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
26683,Alparslan Erdem,A. Erdem,D,60,174,,597801600,3061,,Türkiye,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,3061,,Türkiye,season_lineups
8511,Tobias Linderoth,T. Linderoth,M,,178,,293500800,3061,,Sweden,season_lineups
68001,Serdar Eylik,S. Eylik,F,17,176,,633830400,3061,130000,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3061,,Türkiye,season_lineups
69435,Cetin Gungor,C. Gungor,D,,178,,644716800,3061,0,Türkiye,season_lineups
598,Lucas Neill,L. Neill,D,,185,,258249600,3061,,Australia,season_lineups
17878,Jô,Jô,F,,189,,543196800,3061,,Brazil,season_lineups
