player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3052,,Türkiye,season_lineups
1143,Joseph Yobo,J. Yobo,D,,185,,337046400,3052,,Nigeria,season_lineups
39847,Hasan Ali Kaldırım,H. A. Kaldırım,D,3,182,,629164800,3052,52000,Türkiye,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,3052,135000,Türkiye,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3052,,Türkiye,season_lineups
34158,Cristian Baroni,Cristian,M,16,183,,425347200,3052,,Brazil,season_lineups
2221,Dirk Kuyt,D. Kuyt,M,18,184,,333072000,3052,,Netherlands,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
3215,Moussa Sow,M. Sow,F,,180,,506476800,3052,,Senegal,season_lineups
82011,Emmanuel Emenike,E. Emenike,F,,182,,547603200,3052,,Nigeria,season_lineups
135695,Salih Uçan,S. Uçan,M,8,182,,757814400,3052,1100000,Türkiye,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3052,,Cameroon,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3052,,Türkiye,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3052,55000,Türkiye,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3052,,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
13204,Bruno Alves,B. Alves,D,,189,,375667200,3052,,Portugal,season_lineups
6252,Raúl Meireles,R. Meireles,M,33,179,,416707200,3052,,Portugal,season_lineups
